Riemann sum, 126.0, -1.0
Riemann sum, 21909.0, 0.10234416249513985
Riemann sum, 347.0, 0.5341901774706876
Riemann sum, 371.0, -0.09279008278880631
Riemann sum, 461.0, -0.3556579984642065
Riemann sum, 482.0, -0.21604461636342887
Riemann sum, 233.0, -0.09779079631730857
Riemann sum, 263.0, -0.03114400288320328
Riemann sum, 286.0, 0.0030203149283495557
Riemann sum, 328.0, 0.01963936068516966
Riemann sum, 340.0, 0.02708770760580338
Riemann sum, 365.0, 0.02977832523834831
Riemann sum, 395.0, 0.03002307690241185
Riemann sum, 442.0, 0.02904346568305539
Riemann sum, 450.0, 0.027490896617380488
Riemann sum, 478.0, 0.0257139808861901
Riemann sum, 499.0, 0.02389787739792415
Riemann sum, 528.0, 0.022138335279309616
Riemann sum, 602.0, 0.020481802035151524
Riemann sum, 581.0, 0.0189475258290599
Riemann sum, 612.0, 0.01753990567263368
Riemann sum, 637.0, 0.016255459419052702
Riemann sum, 674.0, 0.015086772129278527
Riemann sum, 704.0, 0.014024727234002448
Riemann sum, 713.0, 0.013059751174946566
Riemann sum, 737.0, 0.012182487772049779
Riemann sum, 776.0, 0.01138414250674463
Riemann sum, 797.0, 0.010656636736489158
Riemann sum, 819.0, 0.00999265404397752
Riemann sum, 853.0, 0.009385627154101149
Riemann sum, 871.0, 0.008829693927981951
Riemann sum, 904.0, 0.008319639099849294
Riemann sum, 918.0, 0.00785083134823306
Riemann sum, 959.0, 0.0074191610607798894
Riemann sum, 987.0, 0.007020981626687009
Riemann sum, 1001.0, 0.006653055596095423
Riemann sum, 1030.0, 0.0063125061754439275
Riemann sum, 1052.0, 0.0059967740356182495
Riemann sum, 1084.0, 0.005703579145772877
Riemann sum, 1109.0, 0.005430887218245817
Riemann sum, 1106.0, 0.005176880302780926
Riemann sum, 1060.0, 0.004939931066961749
Riemann sum, 1088.0, 0.00471858032333539
Riemann sum, 1119.0, 0.004511517399574327
Riemann sum, 1152.0, 0.004317562988606166
Riemann sum, 1147.0, 0.004135654156703022
Riemann sum, 1185.0, 0.003964831226601204
Riemann sum, 1211.0, 0.0038042262886845172
Riemann sum, 1259.0, 0.003653053125592753
